"RETURN_LOCAL","return_local_addr","CWE-562"
"RETURN_LOCAL","use_invalid","CWE-562"
"REVERSE_INULL","check_after_deref","CWE-476"
"REVERSE_INULL","deref_parm","CWE-476"
"REVERSE_INULL","deref_parm_in_call","CWE-476"
"REVERSE_INULL","deref_ptr","CWE-476"
"REVERSE_INULL","deref_ptr_in_call","CWE-476"
"REVERSE_NEGATIVE","check_after_sink","CWE-191"
"SECURE_TEMP","secure_temp","CWE-377"
"SIGN_EXTENSION","sign_extension","CWE-194"
"SIZECHECK","ampersand_in_size","CWE-131"
"SIZECHECK","incorrect_multiplication","CWE-131"
"SIZECHECK","return_dbuffer","CWE-131"
"SIZECHECK","size_error","CWE-131"
"SIZECHECK","size_is_strlen","CWE-131"
"SIZEOF_MISMATCH","suspicious_comparison","CWE-398"
"SIZEOF_MISMATCH","suspicious_division","CWE-398"
"SIZEOF_MISMATCH","suspicious_pointer_arithmetic","CWE-398"
"SIZEOF_MISMATCH","suspicious_sizeof","CWE-398"
"SLEEP","sleep","CWE-367"
"STACK_USE","stack_use_local_overflow","CWE-400"
"STACK_USE","stack_use_overflow","CWE-400"
"STRAY_SEMICOLON","stray_semicolon","CWE-398"
"STREAM_FORMAT_STATE","format_changed","CWE-MAP-NOMATCH"
"STREAM_FORMAT_STATE","format_restored","CWE-MAP-NOMATCH"
"STRING_NULL","string_null","CWE-170"
"STRING_OVERFLOW","fixed_size_dest","CWE-120"
"STRING_OVERFLOW","parameter_as_source","CWE-120"
"STRING_OVERFLOW","string_overflow","CWE-120"
"STRING_SIZE","string_size","CWE-120"
"SWAPPED_ARGUMENTS","swapped_arguments","CWE-683"
"TAINTED_SCALAR","a_loop_bound","CWE-20"
"TAINTED_SCALAR","data_index","CWE-20"
"TAINTED_SCALAR","tainted_data","CWE-20"
"TAINTED_SCALAR","tainted_data_sink_lv_call","CWE-20"
"TAINTED_STRING","tainted_string","CWE-20"
"TOCTOU","toctou","CWE-367"
"UNCAUGHT_EXCEPT","exception_thrown","CWE-248"
"UNEXPECTED_CONTROL_FLOW","do_while_false_condition","CWE-398"
"UNINIT_CTOR","member_not_init_in_gen_ctor","CWE-456"
"UNINIT_CTOR","uninit_member","CWE-456"
"UNINIT","uninit_use","CWE-457"
"UNINIT","uninit_use_in_call","CWE-457"
"UNREACHABLE","unreachable","CWE-561"
"UNUSED_VALUE","returned_pointer","CWE-563"
"USE_AFTER_FREE","closed_arg","CWE-825"
"USE_AFTER_FREE","deref_after_free","CWE-825"
"USE_AFTER_FREE","deref_arg","CWE-825"
"USE_AFTER_FREE","double_close","CWE-825"
"USE_AFTER_FREE","double_free","CWE-825"
"USE_AFTER_FREE","pass_closed_arg","CWE-825"
"USE_AFTER_FREE","pass_freed_arg","CWE-825"
"USE_AFTER_FREE","use_after_free","CWE-825"
"VARARGS","missing_va_end","CWE-237"
"VARARGS","va_arg","CWE-237"
"VOLATILE_ATOMICITY","stale_update","CWE-366"
"WRAPPER_ESCAPE","escape","CWE-825"
"WRAPPER_ESCAPE","use_after_free","CWE-825"
